geocell_id,centroid_lat,centroid_lon,count,max_radius_km
483,35.278688582102156,10.678125193959454,28,196.6980449929498
484,56.18880455081882,-97.64886772741484,24,233.16284251663535
485,8.106611067901706,4.923122618525742,23,199.88072204098137
486,47.881422063777684,98.52680397160744,26,219.4295319460168
487,67.52857903371057,35.53785478833119,14,193.82347895733747
488,43.592114127156805,142.87853145829652,20,265.8017203523094
489,51.047556667566475,80.702708322057,25,213.65825049118152
490,19.188449745474873,-90.09257072487966,7,354.3670207096578
491,50.63913066557922,-5.5690034235397405,21,156.90123213925608
492,38.15279141044587,-121.12573354136678,16,187.68844266009282
493,48.22740072605249,-88.93848653825926,25,187.4523608862714
494,45.222524923904764,-89.92622002485069,23,150.469190822716
495,-23.40029629626202,31.812838945950695,17,484.1707980153513
496,66.08197447862766,24.50013908975484,37,198.4506367013515
497,-5.630958344010748,104.34893732322838,8,471.0542980751799
498,60.970054489481456,5.448601396279802,34,192.30578737720938
499,-13.829209793647172,-51.56071438611538,16,211.8672398164242
500,-23.65549051007555,145.4716845696182,22,188.72110716121182
501,9.56078863920092,-60.82908318659595,5,324.5310553066221
502,-30.42650833816694,118.16770654657057,12,163.74123302407975
503,-9.609529292060706,25.198115262522084,14,343.27043288331356
504,31.276140284895206,75.37986257174813,36,257.57272442823904
505,40.42183971794853,92.4600298971763,7,270.78003507152107
506,-29.06779564343414,135.26022829768755,17,235.62910449585186
507,56.80888886759067,55.56900833901343,7,280.80828434676346
508,-10.94887192637951,-47.70252413798876,22,243.56641408842398
509,20.092486119445,74.75209494811669,9,194.97977113742584
510,54.36869079023123,-112.57470688183939,26,197.28455336601644
511,41.11813233225929,76.1631163069342,24,180.5890335194029
512,6.29862403446612,39.401513322248576,24,208.3164011216741
513,19.287215662897403,98.96387295192059,8,397.91284665159174
514,-8.681138911340318,114.27139783854764,16,217.96359913177818
515,-13.067881729911164,119.17979721035174,8,245.25440994152282
516,-31.054969829714157,152.82082579427566,26,251.41136610555856
517,-30.12846631450684,27.4533459593987,27,166.80115478876257
518,-6.071031332493477,-79.15008181425786,15,194.3602630006073
519,47.3627491132469,-103.08307592194099,28,212.0634167357954
520,-36.69791208565647,-58.007545775956316,27,190.10509225473214
521,-8.39588358072683,-79.37113299640384,16,331.53799813158736
522,29.1706775127577,-95.92616376746807,22,187.73594559281713
523,-28.022264603539355,31.256787407803827,28,200.1822145182924
524,-8.310543865445865,5.306768647317392,3,352.02506259938826
525,-28.239925697038966,-57.80463360036242,23,210.54218210597958
526,48.200917151747156,-2.227707102716388,36,171.40120314838714
527,-42.401578749574504,142.12614336551138,10,288.5766739931645
528,53.27981576744794,-122.09686018024414,22,164.38800144911053
529,-21.691021123848124,164.96768196848524,11,592.1806000573339
530,-21.583362696109035,18.027644334321227,7,205.87275999200915
531,35.65783909331912,85.25194536794778,5,402.25982893980125
532,-32.632324057201686,147.65721442050986,22,117.70635509101695
533,-18.539195347747707,62.94173297056698,5,303.1811535857165
534,-26.6768853989732,145.49363060532397,12,226.7305060552026
535,27.677395335788415,112.34951670761714,6,212.02347243965872
536,-8.72055876352031,29.343839990809318,17,288.9809088381137
537,-28.219539945785975,-51.5853688508249,28,223.05063252227612
538,-35.12684655360249,148.58396819885158,30,201.4717255798796
539,40.06940639023742,-76.85369411654145,17,285.63416816665705
540,-42.1330691797315,153.8661647122114,4,237.41758697142978
541,-23.896427718168503,149.65994567585705,21,209.42066840994383
542,-31.88845741175323,-62.985789368204394,20,176.76291071353768
543,52.26269099021113,-131.99070037994997,34,269.5713282616257
544,-17.895338187780887,11.168055184358998,5,443.5558596903044
545,-1.200639948784877,-81.35846263083033,17,214.9299842283241
546,60.31032732026146,34.9602650107209,25,190.04498885411292
547,6.694969212624451,3.365446903329451,17,166.51208189290108
548,58.472130224776315,64.87041937783961,14,249.16606749770494
549,-7.230545649572132,-38.76420363582755,19,187.89186767697845
550,-12.061921942552024,-74.27754214137553,14,253.2790189327579
551,-31.974349429268898,-53.8663587895811,30,177.37397460210124
552,2.770776142411395,29.00280217598824,15,264.4538596924757
553,62.42621735538256,-113.81205448987605,21,211.2549421499122
554,-36.99146948675612,142.25463665746923,31,131.76170367957292
555,28.38970559430904,-90.0837212130736,11,332.7068160795346
556,51.90536527939436,66.2573068380265,22,460.0198508778526
557,41.885630303226755,-5.53645088647131,26,157.80764481990252
558,9.229010785511154,8.45357099552725,28,207.6284732021618
559,44.00755737976372,-92.6643374496106,24,143.71215856689253
560,27.435437475123596,70.26093048733422,10,192.21106192329754
561,56.28537142778944,73.31458168104935,25,186.57861685921742
562,-32.28993106349511,-48.33468525590878,16,242.46449055921582
563,61.83252053832133,17.029575184558436,30,174.49278841444539
564,-27.186906269915873,148.00064704701035,10,157.25765438704278
565,-41.86340301424938,-74.09639067894149,36,495.94955344023793
566,-34.043124936551855,122.82106277773048,12,218.95673815867966
567,-19.641439169624967,-53.7641381517427,21,166.7098659621635
568,-29.878411661830587,24.720304332488368,19,211.53722287799482
569,-32.559406611290896,-68.515512044613,38,175.4452898798501
570,44.37276811310234,133.25714205175353,3,198.39121695335368
571,32.56696022207917,-84.55737568154201,31,247.08912836218823
572,28.342059686453666,-102.87428834743707,24,200.19261971802308
573,-13.100787223005526,-60.424378491711444,14,211.8946821911908
574,56.30915080636727,-130.78983601990888,30,226.79752001305107
575,55.57545952329347,-102.59400146240533,21,218.6255917048865
576,66.21736539055249,69.24026722073732,25,199.6137027145371
577,-17.465270561673993,127.93005074045686,12,207.25119190525587
578,58.32967558774598,48.043104828292456,21,255.9697758703494
579,-27.724033558238894,27.8682238068881,80,176.69481913044157
580,-14.24736891094838,-37.67468526940612,13,354.57807824101934
581,61.30259420625681,78.47792359461418,35,210.63720165918974
582,40.93454240052018,28.728353110545306,20,170.5281753860102
583,34.99978830430173,-113.29444419491347,26,211.01379030059164
584,43.271767099198485,-108.46003308858624,22,192.52215331999278
585,52.021203927019776,98.55456126501426,16,227.53462159842135
586,10.610502522994448,28.172563663390992,9,199.70638040322302
587,-6.073134888624861,-6.432635478655389,7,305.6642608132939
588,45.2701570600393,70.05191732219548,10,210.3794425322197
589,63.33541979237466,12.441677206486448,36,152.4274503324374
590,-24.86594477893232,-109.06919451150235,6,974.9407761092981
591,-21.82996468706991,-51.98138308816063,18,167.25548748727326
592,61.26463372735669,-125.73178253584837,25,233.48321066751785
593,-19.020805231634704,-44.228446986850834,23,179.17287269500054
594,-28.21236289605489,-54.70518963110217,27,185.05812506638742
595,-9.087255793440796,-41.405406849937506,26,233.1329380853276
596,52.48060546899991,33.477985873011555,19,150.0384282470975
597,47.18285307909979,18.467925642831762,33,174.6378122905073
598,-16.184839508934623,145.1677604497321,20,234.0806690617171
599,41.6670572147782,0.9749263919274894,33,172.89543951117432
600,43.75922312983831,-84.87928824952654,25,193.17489420439827
601,46.40283580277519,-114.61486259526555,23,179.06120053892596
602,-10.58785776896014,-58.788992760602255,21,223.87761475908883
603,-1.055855566056737,124.46977163650698,7,408.1772042745602
604,-14.733766692671947,-54.79833906586488,20,162.75062556835422
605,32.97387918277222,-106.95851094043964,30,246.6039760764444
606,-31.431245331925425,115.8358662233149,28,178.71913791438854
607,34.401233721050374,111.70600678033273,10,328.3889393857839
608,-37.24463413452391,-67.83296620840377,24,149.74915948328703
609,-33.62305742049162,19.01180291210504,35,207.96435516769847
610,-0.08586504294446272,-66.66868005013752,7,234.99473701491027
611,-25.621311146275886,-63.95817302404061,30,205.8934478312462
612,-19.524664404917615,22.038567632968046,14,235.16311319964163
613,67.88223496586606,14.37675740572168,31,132.40453134080235
614,50.56758296674723,17.271571469805853,36,172.55726613657654
615,1.0084701753960925,-74.94406530700509,19,214.14656821047438
616,34.385209239591276,133.33610945785514,24,182.52490799718151
617,70.70922773731513,11.135245419221292,12,997.1144107745326
618,39.374580305399405,113.36328833753066,12,256.76905428802405
619,48.558725369923465,10.578829815191732,23,167.61344715826368
620,-25.99052000790112,27.391211372854773,69,117.67293635469512
621,-33.39428998057901,-62.01396310164469,20,151.55948325751777
622,35.611557132605334,-102.97758041754383,26,232.30411091088246
623,-26.093795186112526,-70.26429028419575,20,223.8647374626607
624,63.906495357012076,105.45278381914827,8,332.12289095070474
625,40.11641093053343,-95.74430789255686,34,183.63122621504064
626,-28.223525298114918,153.18795614918818,20,193.57098214321448
627,31.034168028890235,-90.71976088427009,32,189.09234204149217
628,28.724727003962382,-81.6615073419048,13,267.1092632172535
629,45.549910013247164,-123.84803483023857,30,335.66096372874665
630,-6.393112682812447,-68.73652026323548,13,267.70086283844705
631,50.8609681185745,-110.24817451993805,25,189.33308087051398
632,60.01330541533119,-8.395832922057812,21,199.55895778390504
633,-28.51071137898623,142.02589074096048,9,214.38291905751677
634,54.19202169783065,11.13167131325077,34,242.8905530052001
635,50.60687885217744,-89.6324625643035,21,198.49524842073728
636,56.28880213872317,22.839727459244376,25,162.45708865866223
637,-14.426583518991208,24.87690570948651,12,263.7149748678759
638,45.46715023811605,-73.48076068034048,15,173.5801523450526
639,14.383089776566539,-17.07983528879046,24,307.9756875625451
640,50.39911133463937,-117.90037064382285,30,195.95285491322693
641,-34.73796825861931,16.37707433691352,9,323.0410989956862
642,-3.2610706827003826,12.477101675881997,14,372.51851956470455
643,40.47785292739149,35.310329566027946,19,205.49831688055258
644,42.22770123857408,26.22733664056045,22,234.262763978936
645,37.74119242908009,21.796398573510164,29,203.04919184833477
646,47.34683455725067,81.40331031743489,25,264.02365409795726
647,-6.5323289915911715,-44.897340273620834,27,235.12201619456147
648,-16.470907286363452,136.3120323355447,14,242.17436416005378
649,57.25811319360433,12.747650782810624,28,158.49211031694713
650,-26.103461709087917,111.25072900930247,10,338.0438746852459
651,7.970081242606356,94.24203684760973,3,311.0668811790491
652,68.75863989179604,-107.810770828684,9,286.1117699034881
653,49.852092537513855,-101.015448400572,28,172.8617037348693
654,-34.04446943580646,-65.63434498049632,37,174.5954208895277
655,-22.664244121566167,-150.40572660386982,3,524.1079773660634
656,45.10466463106695,-98.8067251263366,22,184.45015840627408
657,-34.722431850135266,-58.7556384518561,51,147.49657947116933
658,-36.84769541771455,115.22586447761017,7,224.1372953419602
659,53.245599441842785,107.2926453846968,20,184.11584648052946
660,-28.6944935829599,120.28668317534677,7,162.27475190228864
661,67.07577445779427,43.59074545731697,16,219.82234554310244
662,-1.5616900649274676,37.322082516113035,19,235.1775286169964
663,-23.908597497191913,20.486224531651107,12,217.01159683297624
664,45.86313020595797,13.65194832775611,27,173.66803822799972
665,-3.313751352413752,39.89119608584894,10,511.0025488673677
666,-3.335026960964944,-74.03190953349346,13,221.1297874509699
667,61.23357100634347,45.90694304233949,25,156.44666293736273
668,43.65045034876469,103.11534808046353,24,213.2573447754572
669,-9.937598174496499,-75.40744393045654,12,140.06224101019586
670,67.97963430086574,25.862629279702016,32,173.05761976834913
671,9.226579585468667,-75.84885139035389,9,294.3751213338448
672,-37.18957848980997,-72.55737871997512,42,178.67072208773428
673,-28.425711046931625,-61.99648148113451,23,192.67158703589863
674,-4.834786200456541,-81.23601772844711,17,217.67319460447877
675,43.957633511583474,-4.5985240538607535,21,173.7547968812159
676,44.53877959443267,6.876135664861036,31,201.68761693848884
677,1.7491499874429348,9.286500817302002,8,257.2156908365995
678,49.51387537337101,28.84001291642513,22,190.2134609338191
679,-25.392988145491106,152.7483325215284,26,384.6629875662669
680,-32.69639409409806,141.71632658178956,10,179.7551898186856
681,-34.55849730330464,155.030192908921,9,367.6064055175217
682,47.260958567739856,27.493529541360765,31,190.19442574077505
683,48.9962281146645,-96.28021989154888,28,217.45513194927742
684,39.6191689945288,-127.13345336221917,12,273.23470469396364
685,43.26020829458483,21.29133409094119,22,158.85929573760248
686,35.92442281247878,-77.4717288080293,15,258.8930115998287
687,26.75796497448125,88.34473026738122,22,280.9118644240311
688,-2.3477563728764927,-70.18207713032277,10,228.90778001689225
689,-11.180485507880183,-36.738252457264075,19,191.3368574651709
690,46.95162300860989,38.28107353085545,22,217.2663783362499
691,0.5154368828326568,117.89248374684466,7,264.2468281199198
692,-12.407388360953924,-44.24968818209546,19,200.66079540394708
693,39.6768345408758,44.65727967629346,30,310.2410334042563
694,9.297302930223372,68.71877734142801,4,722.8089194132615
695,30.983749927768496,104.34605590309133,11,326.10276400951994
696,-34.46019736479593,138.8144769823808,41,178.3766203400937
697,45.535688242479075,46.01179426795442,18,169.41284288672722
698,37.93910383295656,-98.23514478941338,31,196.32029555582864
699,-19.50341075152567,139.87980584170413,20,261.4098909388275
700,-40.46871831542494,-67.82920566656517,28,176.2623739328011
701,47.24365178052554,108.33173448214256,19,174.22393515301525
702,-22.629964879801832,28.772396504675328,42,150.6638982127502
703,-28.119799153800937,-69.43630002907516,15,173.20640566706655
704,-40.34530498687688,138.56911610362974,9,376.35799094523657
705,-17.246529555594552,-61.64894157118626,27,304.900146389712
706,57.39997534741343,101.00727902592004,12,195.65924940049587
707,40.063762355829034,39.12371848471191,27,214.1971846423512
708,8.316937141382503,-87.26366706254736,9,507.98649339294656
709,-3.4123435046730193,-38.1422198978061,22,262.81082700864016
710,52.905624758001984,-6.56932662553214,23,156.2403724612984
711,-24.547152379411145,-44.18121371750618,19,318.51201967731333
712,38.54386683019478,-107.63864599661493,28,170.0288862869689
713,62.83982481976354,66.31492394028606,22,159.32943337205572
714,4.1132813832829855,-48.76711629825175,8,848.3050239267876
715,29.047640837867743,-106.13567901386963,22,249.12901343636761
716,19.017181888349054,-101.5251516002216,15,1698.174777179163
717,38.794399753933504,-0.9958868872788104,36,199.89032066877684
718,-16.659258743676443,-75.3333438962791,10,180.70737191414077
719,30.613314075020828,70.85386042454098,11,206.08149010604146
720,35.88380624789606,77.9411435165655,13,291.5112988643874
721,3.7769264615503384,-67.15202411954633,7,296.7051446156709
722,-30.257653760638192,17.382175775259697,18,249.78764047207392
723,59.81334670396195,-110.2412873694482,18,301.1152931512255
724,58.3171111665765,37.67065588668303,24,156.5674655396561
725,67.04907822726356,-124.03909904985063,13,192.11408882207056
726,68.30979816317199,20.744999968613598,33,146.92606666604664
727,-3.691451110369767,-51.58654992392117,16,214.246803758772
728,-0.5579902215811371,25.01077611460391,5,205.115529852255
729,45.85919993057441,64.74718208733232,17,497.21798245808714
730,49.74838700466289,91.63253121066808,21,201.2718689460788
731,-0.32488020775962906,-78.65954711966825,22,205.3921693760646
732,8.86177834360589,11.834148065788328,19,256.03557725760487
733,-3.481980492213185,-47.58382903340129,20,183.252098390695
734,-5.5562919742037,-62.89730849035735,18,215.0519481235493
735,66.53521451997912,80.76841224647066,22,189.43041405517786
736,14.496108981240253,6.7868088388472945,9,247.98432645250278
737,14.619080247455196,74.62338398007752,7,139.65030441858943
738,-7.9696878443279715,138.78173288572427,5,311.2961683566829
739,47.25210436023532,42.52812858900826,22,158.14890961723123
740,42.41985729924504,-95.61182284764354,24,162.84814591285098
741,-25.757672633617847,119.57423458180169,16,263.38596494260696
742,59.76225727713933,85.73814911665801,10,126.59050944004643
743,6.7367046536464255,42.01050188079117,7,234.19052714618257
744,55.91900587047028,98.53985668539949,21,161.70984110242455
745,-31.764412517594042,128.3823310550983,13,323.7053068374335
746,43.78015283657253,3.263700260103833,32,151.54987814451195
747,21.327408304895105,72.55662525319417,9,112.76455902064335
748,25.728103330763687,126.85390058853207,3,182.64143232317855
749,-1.5667365303725096,-54.55389891483147,21,229.03185089742928
750,35.624655417429096,-120.40587714074886,24,159.58742084146516
751,-2.0588679073363894,71.94157053487912,5,507.5022223581155
752,28.206037088591547,-16.569490214358744,12,134.4479733794174
753,-32.411005762078794,29.380642605790587,20,254.88313497388756
754,-30.95222669034274,-23.42474392272618,3,282.20647740096865
755,59.95373147354143,-0.8047178330802315,22,203.36392322587074
756,1.0698103357445046,15.702756734417232,6,264.9134666143549
757,3.0234196768238326,-81.61527403731617,13,321.11585466588747
758,16.7844565180684,103.88566684546005,22,268.69561555949707
759,41.04995730591222,105.69183447335163,9,236.81482653002826
760,12.507594469507943,-15.368891948860261,21,226.32395333133059
761,-38.30332299356148,-65.28121423131047,31,180.41448582145762
762,-32.80316553599078,136.3961967943322,20,200.5401498546756
763,43.45225763167346,-78.89562300239365,21,236.11129781212762
764,-43.928969504002346,171.23229075821644,18,200.49335764554786
765,-12.302384134195345,-158.1549245945465,5,2190.6477476690725
766,-20.09986155284231,-46.48182989424478,26,182.0269779772315
767,12.748001773808346,78.96427454258385,17,240.72811152718216
768,58.71502441875796,12.181339275973114,29,142.22750529309022
769,-9.42897704927742,15.909860622783194,11,510.0916649537499
770,46.679968282564126,-66.12061889048067,10,844.5617945525519
771,64.52992152300986,35.01347990539492,23,152.850609262444
772,50.56632320233066,-123.22400213373695,30,186.1692160038494
773,-29.481225424275525,164.77093687485427,5,399.7069232209385
774,34.271714647369386,95.77483194944554,10,342.8141224148178
775,35.88970771030058,139.8343822369473,25,189.6042638446584
776,-11.366657166717845,127.07154872850188,8,323.9649337825384
777,-28.93069435841891,45.67899315805237,4,583.4197983933711
778,-16.935332195496926,-46.269546092728326,19,175.22932649701076
779,63.43385478276145,6.4413436400462905,32,277.655272500942
780,-38.15918280628259,176.10318210879277,24,200.45563941476743
781,-18.727792849397538,118.9060218582317,11,255.99899678807532
782,50.91881087122184,43.02035904289381,21,130.4651165139435
783,-9.470955256754175,161.69435295310038,4,168.3745658716273
784,38.21752725215873,-113.96292755789655,20,174.73901367622048
785,-9.021050865742145,120.85955205511802,13,321.1838377863849
786,26.664074264958177,83.35235419050979,16,245.72607655447104
787,35.75658266692717,66.132004112141,8,468.6998120766866
788,59.02219675750021,-130.34610312300288,27,217.20098996763727
789,-23.287251896640445,-70.3929947820317,16,254.0876250072288
790,46.66493808416661,0.34285753672414565,26,159.32513396057928
791,13.159459644969466,31.718516092434292,8,363.13150194705634
792,-6.451858645020946,-50.88318830479363,13,210.1053331566521
793,56.0449188540345,106.95000982057145,18,181.81740245226683
794,-33.15398083027789,-59.79757302115828,35,194.6569816212653
795,65.54492874870195,18.788940672467284,32,142.65718225818566
796,-17.261497181529254,15.95356364385142,7,226.9070917523795
797,14.848631834504271,-8.698437071037413,7,218.41088121738665
798,-30.728820273056165,-58.84665161053507,37,184.6494898875262
799,61.26976920353107,25.67554591844442,37,157.7144323582596
800,-53.90594565766012,-68.51023011235455,5,163.2563383740797
801,-22.787463753094002,-54.750587934249964,24,203.66172284286347
802,56.64202440062893,-85.75505134370685,7,312.6653691781554
803,-24.41807238589848,-58.67464164231012,16,313.9269851029679
804,-27.711746234580872,132.28426145364497,9,176.52530385879595
805,-28.26238396430027,115.95813352706807,17,217.6728636196066
806,2.667926906880854,26.657786339217118,12,211.65020010158048
807,32.72688974906232,-113.25729670165897,22,189.02023282619072
808,64.91873526459077,-120.41783577216532,15,228.2107914691121
809,48.23934067098309,-110.25503057034483,26,157.0265859457825
810,32.012728022841976,-98.93397757877231,12,159.49961259066941
811,65.56189327110519,-104.94362110246368,12,248.21086129559433
812,51.74567257320483,4.086948789002264,22,181.42691676831262
813,3.222947264322287,35.19957886104729,11,244.1737807497539
814,59.51285755464589,-120.95034052488272,11,148.76929654254823
815,50.49228903661278,33.06100996134058,20,163.87810404771795
816,35.71315727118751,128.4226193969356,10,302.65344394844277
817,10.567188869760379,-3.4563712559160864,10,209.75621331586197
818,-24.868199783995923,127.77836307467432,6,331.1744723182942
819,27.432238379392366,107.78462165956209,9,214.46385780845338
820,-34.747191793102516,111.8511294229714,7,255.16164196104324
821,40.37047805716092,72.31250476787267,15,174.5749398928522
822,-11.28257876294176,122.25812898886458,7,191.2606049749459
823,-13.117246812662815,-40.675710242680985,30,228.35104205700236
824,56.40188398188517,7.624081292413898,26,232.93543198168206
825,6.4665518834765034,-8.494984009908277,14,391.8305519980653
826,64.62394329065715,76.32468682032926,25,210.25751483929577
827,-3.923093263291062,-58.92454070427693,20,212.8807380523393
828,-12.405858578646146,-68.54593581669343,12,258.27773193840534
829,-19.95722166678212,-66.68428924991876,22,222.46160118839185
830,54.92481542830992,60.364451184996625,14,239.8695099037986
831,-7.081344571423274,112.33565902954047,23,262.9357094860693
832,8.062280268290435,50.80403548337861,13,882.3721336329714
833,-19.873397813380166,127.358226790841,6,247.537010471865
834,52.460759165114034,-107.38701187767062,27,183.21159971029775
835,54.2382419710941,37.74937458766009,21,145.75837078564808
836,37.657299933435716,17.87212595350196,14,198.28505319732963
837,-23.081159128634063,138.94825371586955,17,264.62575687462703
838,9.305419237902008,107.41125174279509,6,544.4589475878868
839,41.31091664956117,-88.85638532836099,32,169.2914004136551
840,-10.432711719751053,-63.10114672418909,22,224.05859807797918
841,40.70116533894964,-117.69915709295208,31,199.45442264920896
842,32.73932640772747,-16.971440282586194,4,26.893269130193577
843,58.41100082157945,22.854060629552013,26,135.01396805421746
844,-34.470796052175004,146.53735778952083,22,190.46354322003688
845,53.611327716068196,73.89952389227662,26,226.34370975073432
846,54.78459167683829,89.26504416992614,34,195.49115913353475
847,47.8594700454483,22.27841413263546,25,182.07643218250342
848,55.20026165280711,-2.315505220054704,20,127.20314654294062
849,12.055673681753692,44.21153012895537,25,218.65590034576812
850,6.114515271926888,37.34480192662849,25,339.50433536649706
851,18.473071709933315,81.75074373082981,8,198.30012989787656
852,15.956351254733784,100.81278328146202,25,199.04502753938164
853,3.398559246626476,98.72819922524707,8,584.9089312164305
854,4.316212774777791,4.687013861978043,9,206.43051641709593
855,-16.20837564902493,-49.95740192985197,17,149.56567295773422
856,60.11740191130105,-99.4007357814229,8,306.415770379733
857,-19.747164120805063,145.05734635400913,29,217.99142053454258
858,63.10159560479849,-130.64344134640817,19,202.48310608058617
859,6.058230146866272,-0.3888645432860362,30,225.8071326436289
860,51.810934505658196,21.60450488622562,27,155.57592201883216
861,-33.53900023292201,23.304653828690252,26,245.44817001981448
862,17.961293025412548,73.83526259640946,5,156.5298264043018
863,56.57585859939623,67.82748837838155,19,135.83595179909557
864,26.87960562457878,73.3683388510703,20,167.9435346605034
865,10.363574459160978,38.304726761840136,19,157.30588871964974
866,-30.468429342826543,-64.4640457893576,33,148.15223710689145
867,50.70452864770423,46.70368260301347,26,157.83756711756382
868,42.54484804469418,100.24016939922122,8,161.1598400519814
869,62.29130676596483,-7.928306565049043,16,227.9342836635728
870,40.50884317483435,-102.27813033388408,15,151.35504272522684
871,-22.31763411323532,25.95976260500344,44,154.98639098779392
872,-8.885221967626416,98.18855688929716,8,283.85572862550976
873,-5.817731756574164,-76.38567014943052,17,176.73574095014612
874,36.37017767591322,38.826518737428835,20,313.7935540428661
875,-34.64010547272943,117.67528402368143,17,179.86507398669195
876,-11.273954138426518,-50.9416490790265,22,208.3538757126737
877,36.85995762363092,29.025738163897582,27,213.33278232551658
878,30.65824705965632,-97.90993256743901,22,141.67465345250807
879,53.73524666334428,55.5067486647088,6,120.32257712518857
880,12.43260652262851,-94.45716922683687,4,351.6469489854917
881,72.77235308500325,85.43406657934185,10,587.4551453653531
882,15.229183410860509,-4.4217701793939215,6,160.57536729037707
883,36.2349153721341,-84.39609760391687,13,182.232545632804
884,27.647512885474196,-110.53075561733709,17,206.54586376691034
885,-20.203271962607296,31.582003367824772,6,215.02759223388452
886,57.75826422774828,-5.005787856301642,17,149.09874505407547
887,-0.9239076139394055,-45.709799325732305,16,299.8977910184038
888,46.289604943443464,-6.384733395169836,14,184.13595936598554
889,-2.2205131660230006,27.866827005373924,31,352.34815545073246
890,10.386007585030445,122.75841053834348,11,285.0038067436967
891,-43.43322544380543,147.9357653680086,28,411.2623280302944
892,-44.7645998460775,-68.96027819011309,23,150.57584603013177
893,-34.8632694555169,141.7324028913296,16,124.84821759418885
894,41.94631535077776,79.70899271464393,14,349.9841817905413
895,-22.622280747118136,-63.63483622313161,21,191.74229370613213
896,36.38110384435765,-90.29328375547108,31,158.57301425584126
897,51.97668255435528,-9.71975191927642,25,186.70856035951834
898,-40.96272193922027,164.11731060728306,5,403.7506087084047
899,54.10868232697231,96.19480620574578,14,202.58914960415558
900,57.94351158072644,18.354062581000512,16,140.78530998410946
901,8.802615201415179,-19.80312134083862,3,166.8352793821606
902,40.34563155700544,-99.09242476948745,14,167.14435343013045
903,33.82414330482854,-93.12879669382887,26,179.87000359126336
904,51.255758715812526,0.1156760330435004,20,170.81697245089157
905,35.77135134977906,13.823218965047275,18,197.9744134337793
906,57.62352946468259,43.234657134112524,31,179.38273286193555
907,-13.955194904652531,-13.25711630582267,7,881.7323413888912
908,69.81621970696311,-121.83933865471197,22,473.67582152850906
909,-16.647601678505175,-71.95014280097342,22,189.6311058142801
910,44.55649168334798,37.846635288119096,19,232.3711260306496
911,50.39540489054581,76.25032589244715,17,186.97575435720597
912,-8.337596003591752,-35.73946553289089,13,465.2583477381364
913,-38.858383532516164,-58.30604727919482,22,226.95457569156716
914,9.350184070346348,2.724455029259282,14,242.9476669893669
915,51.97213800827829,103.44577414592813,29,203.35964014213874
916,46.92077310562287,103.18098064081106,19,167.0198675567591
917,38.48983706906277,-85.13277095706519,27,175.6279044031961
918,69.82809150214004,33.14903398672754,26,249.03410780566847
919,-21.579874982627192,45.897466445162536,7,334.42483675328623
920,-34.89768515911412,-68.16038708140981,27,152.2226516064302
921,3.841746828726281,124.97723598941944,5,230.46075222833935
922,57.48301964614471,-117.77590815693473,34,242.68491119299927
923,44.944256953371166,111.16237462112396,21,195.39651691609376
924,-43.81632495833486,-62.91076221878653,11,210.96484589665076
925,9.860651219082797,117.09310392959418,5,218.14527206268843
926,-25.670652496355665,31.228738082112585,18,121.17214283893195
927,10.961906172914933,-11.913254650920488,9,254.28526195608768
928,-14.448671934351937,-77.1704731642416,12,385.57378345816403
929,49.458748405301655,5.508103996059437,37,190.42856727584146
930,-15.753503824134041,28.49406770388854,17,242.8878881950723
931,13.085513761804792,26.59460471823829,12,224.49219855830555
932,-36.86443098464843,120.10703340184658,8,198.55160158039996
933,45.13208985972688,24.526924768789527,23,156.51456446460762
934,-23.19000276770055,22.450080749594523,14,207.17697755893408
935,2.4838577102064257,-59.84129561248439,17,378.3110498080247
936,40.867031644806964,5.268839946355175,18,182.50303493338748
937,-12.90772345128054,139.58177814506138,8,255.45801190241224
938,41.47967857910643,15.09200544951454,24,177.61820682222736
939,-3.893410042205397,115.08050140240003,8,269.60114334304615
940,-30.747296430288696,21.821718431152306,20,199.56887941815228
941,22.164736502963102,70.3040577552574,6,99.25168184976924
942,54.60135409687742,31.29929251251215,17,187.40738257529736
943,67.86247798369122,-1.6023903689015628,5,261.004226287131
944,57.90937440752383,32.11729586774742,36,157.37141352461714
945,50.183520040668625,100.03838570429924,20,172.01203830284797
946,68.17111230312057,-94.35335313590983,7,441.0628115187634
947,70.91067917552863,67.31751165694378,13,218.23196820068054
948,27.209674667886063,-94.0441898881035,7,194.1938290746233
949,58.58698462312868,78.05485359770718,15,197.20014160135943
950,41.44642380394051,-85.23964847279981,25,152.44233719393677
951,-18.494168474674265,-50.40631080125926,16,171.7974734224098
952,39.93337794811066,-122.37743137963865,24,203.85916702986543
953,54.803182234291725,17.830278696234274,25,165.05165545672068
954,-37.860058470961654,143.53758439101202,34,184.28896668474354
955,43.308513652762365,-114.26435768246999,30,212.15820747735197
956,45.82258818376272,75.11757112331382,14,203.81196646455473
957,-9.001763614491638,-54.684422966957214,14,212.33013148890942
958,29.03347065579955,-118.09564520320369,8,234.86076309390785
959,60.154915097645734,105.50530189888735,6,139.94143836045632
960,28.514491140955165,77.49451550871659,31,180.5054539007901
961,-33.10770857575517,-71.32868866130819,37,357.87912627009285
962,28.476623870822177,-99.94636639922864,23,182.67118057974614
963,59.70833471285451,110.84031975231598,11,234.08371174358794
964,49.13087150073985,-127.54992485502704,21,328.0178729612373
965,23.66556101456734,77.58846776014194,14,238.15171243528275
966,-24.709080661338536,-51.06548698865526,20,212.6351833578633
